Tweet,Sentiment,Subjectivity
"RT @BTS_translates: 190828 JH weverse reply

fan : no hahahahahahaha
theyâ€™re perfectly in sync even for this hahahahaha
exactly the same evâ€¦",Positive,Objective
"@The_Newsmakers He never promoted terrorism, he has huge fan following across the religion coz he used to speak onâ€¦ https://t.co/k3gaPZtRpd",Positive,Objective
@PatrickTimmons1 Fan boys overlook facts!,Positive,Objective
"RT @BTS_translates: 190829 V weverse reply

in pic : i love you more than yesterday and less than tomorrow 

fan : i put bring the soul quoâ€¦",Positive,Objective
"RT @TwoodTrolls: Na fnd okadu ( #Prabhas fan ) annadu
Rey repu #Saaho movie tickets nuvvu pettuko manollaki entha ayyindho antha Sep2nd naâ€¦",Positive,Objective
"RT @Mats0staM: @JKrilon Detta eviga tjatande om att man hÃ¶jer straffen Ã¤r bara dimridÃ¥er. FÃ¶rst ska man fÃ¥ fast fanskapen, sen ska en domstâ€¦",Positive,Subjective
"RT @NhunLe3: Trong lá»›p cÃ¡c báº¡n cÃ³ ai lÃ  Fan Kpop khÃ´ng? Há» thuá»™c Fandom nÃ o? NÃ³i cho mÃ¬nh biáº¿t vá»›i ^^

Me: Lá»›p Ä‘Æ°á»£c 3 má»‘ng Fan Kpop 
ğŸ™„, 2 Ä‘â€¦",Positive,Objective
"RT @TwoodTrolls: Na fnd okadu ( #Prabhas fan ) annadu
Rey repu #Saaho movie tickets nuvvu pettuko manollaki entha ayyindho antha Sep2nd naâ€¦",Positive,Objective
@evertonamo That imps fan definitely has good taste,Positive,Subjective
"æ—¥æœ¬ãƒãƒ£ãƒ³ãƒ”ã‚ªãƒ³ã®çŸ³æµ¦ã•ã‚“ã‚‚ãƒãƒƒã‚­ãƒãƒ³ã•ã‚“ã¨ãƒãƒ¼ãƒ ãƒ¡ã‚¤ãƒˆã¨ã¯ã„ãˆã€åƒ•ã‚‰ã¨åŒã˜ï¼‘ãƒ•ã‚¡ãƒ³ã¨ã—ã¦ã®ãŠæ°—æŒã¡ã€æ¿€ã—ãåŒæ„ã„ãŸã—ã¾ã™ã€‚(â‰¡^âˆ‡^â‰¡)
å‹•ç”»ã¯åƒ•ã®10Hã‚­ãƒ£ãƒƒãƒ—ã‚’è¦‹ã¦
ï½¢Oh! Many signsã€€Hahaï½£ã¨ç¬‘ã£ã¦ã‚µã‚¤ãƒ³ã—â€¦ https://t.co/MZQbSJspOS",Positive,Objective
RT @twinkyystar: If you're a fan then you're a fan regardless of age. I dont get this trend in twitter clowning fans whether they're youngâ€¦,Positive,Objective
ç§ã«ã¯å½¼å¥³ã ã‘ã ã€‚å½¼å¥³ä»¥å¤–ã®å¥³æ€§ãªã©è€ƒãˆã‚‰ã‚Œãªã„ã€‚ã‚ˆã£ã¦æµ®æ°—ãªã©ã™ã‚‹ã¯ãšãŒãªã„ã€‚ç¢ºã‹ã«ã€ç§ã¯ä»Šã§ã‚‚è¤‡æ•°ã®ç•°æ€§ã¨é–¢ä¿‚ã‚’æŒã¤ã®ãŒåŠ¹ç‡çš„ã ã¨æ€ã£ã¦ã¯ã„ã‚‹ã€‚ã ãŒã€ç§ã¯ãã‚Œã‚’æœ›ã‚“ã§ã¯ã„ãªã„ã€‚ä½•æ•…ãªã‚‰å½¼å¥³ãŒã„ã‚Œã°ãã‚Œã§æº€è¶³ã ã‹ã‚‰ã ã€‚ç§ã¯ä½•ã‹é–“é•ã£ã¦ã„ã‚‹ã‹ï¼Ÿ,Positive,Objective
RT @AsandaDube5: #TbT to 2012 with the paid fan @mpexo and @niso ğŸ˜‚ğŸ˜‚ğŸ˜‚ https://t.co/z6sCDJZ7HR,Positive,Objective
"RT @ndnrnhrdt99: Im a big fan of hugs, hugging, and being hugged.",Positive,Objective
RT @TFC_Teams: I am Also Die Hard #Thala Fan - #abhirami ... https://t.co/KF4WLWEqp8,Negative,Subjective
